step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
2213,2023-07-03 11:24:20.723957720,2,193.57,138.0,-0.22605542322317376,0.17959252322317262,0.030000000000001137,0.0164629
2218,2023-07-03 11:25:13.626582368,1,193.58,177.0,-0.20651552322316352,0.17959252322317262,0.009999999999990905,0.016923
2254,2023-07-03 11:30:40.611361238,1,193.56,93.0,-0.2760871232231567,0.17959252322317262,0.07999999999998408,0.0164946
2274,2023-07-03 11:31:29.600974458,2,193.52,49.0,-0.1518666182042868,0.025398218204301576,0.10999999999998522,0.0164684
2275,2023-07-03 11:31:31.348927059,2,193.52,196.0,-0.3793487803817125,0.25270908038172724,0.10999999999998522,0.0166397
2289,2023-07-03 11:31:50.008723632,2,193.52,100.0,-0.09236900464462658,0.03591850464463453,0.03999999999999204,0.0164505
2292,2023-07-03 11:31:50.010168706,2,193.52,222.0,-0.09238690464462657,0.03591850464463453,0.03999999999999204,0.0164684
2301,2023-07-03 11:31:50.014237178,2,193.53,69.0,-0.08236380464463566,0.03591850464463453,0.030000000000001137,0.0164453
2309,2023-07-03 11:31:50.017817675,1,193.53,144.0,-0.08235450464463567,0.03591850464463453,0.030000000000001137,0.016436
2325,2023-07-03 11:32:47.042685293,1,193.47,66.0,-0.04203801820430157,0.025398218204301576,0.0,0.0166398
2344,2023-07-03 11:39:12.654866294,2,193.52,193.0,-0.042113618204301574,0.025398218204301576,0.0,0.0167154
2348,2023-07-03 11:39:20.494125126,1,193.55,72.0,-0.24666262322315557,0.17959252322317262,0.04999999999998295,0.0170701
2349,2023-07-03 11:39:20.494125126,2,193.55,80.0,-0.24666262322315557,0.17959252322317262,0.04999999999998295,0.0170701
2363,2023-07-03 11:41:39.835129747,2,193.49,101.0,-0.21356969083773003,0.13677359083772775,0.060000000000002274,0.0167961
2380,2023-07-03 11:42:35.872705063,2,193.56,155.0,-0.48639314351571217,0.43991004351571106,0.030000000000001137,0.0164831
2381,2023-07-03 11:42:36.177738128,2,193.56,103.0,-0.668590249764058,0.6221267497640569,0.030000000000001137,0.0164635
2382,2023-07-03 11:42:37.184240980,2,193.56,219.0,-0.3004550820430169,0.25398218204301576,0.030000000000001137,0.0164729
2383,2023-07-03 11:42:40.451754648,1,193.56,109.0,-0.3004037820430169,0.25398218204301576,0.030000000000001137,0.0164216
2388,2023-07-03 11:43:01.825056361,1,193.53,166.0,-0.23612962322316466,0.17959252322317262,0.03999999999999204,0.0165371
2395,2023-07-03 11:44:58.983114331,2,193.58,142.0,-0.060457004351571114,0.04399100435157111,0.0,0.016466
2410,2023-07-03 11:46:42.984542504,1,193.53,54.0,-0.13402036911274684,0.06719736911273545,0.05000000000001137,0.016823
2427,2023-07-03 11:52:17.326585727,2,193.47,198.0,-0.0937903424122012,0.056792142412190966,0.020000000000010232,0.0169982
2428,2023-07-03 11:52:17.326585727,2,193.47,116.0,-0.06239641820431181,0.025398218204301576,0.020000000000010232,0.0169982
2444,2023-07-03 11:53:11.150765784,2,193.47,194.0,-0.290586082043026,0.25398218204301576,0.020000000000010232,0.0166039
2446,2023-07-03 11:53:18.020058367,1,193.47,85.0,-0.12173883635882071,0.10471953635882071,0.0,0.0170193
2452,2023-07-03 11:54:48.095894051,1,193.49,77.0,-0.06044430435157111,0.04399100435157111,0.0,0.0164533
2453,2023-07-03 11:54:48.095917145,1,193.49,154.0,-0.20626892322316354,0.17959252322317262,0.009999999999990905,0.0166764
2461,2023-07-03 11:55:08.682209207,1,193.45,54.0,-0.30163238283311045,0.2651651828331002,0.020000000000010232,0.0164672
2462,2023-07-03 11:55:08.682861269,1,193.46,90.0,-0.20600942322316354,0.17959252322317262,0.009999999999990905,0.0164169
2464,2023-07-03 11:55:08.998464583,1,193.45,159.0,-0.36678773665593073,0.3301768366559205,0.020000000000010232,0.0166109
2523,2023-07-03 11:59:08.241127084,1,193.41,80.0,-0.20614722322316353,0.17959252322317262,0.009999999999990905,0.0165547
2553,2023-07-03 12:01:51.867597494,1,193.35,69.0,-0.0619540182043118,0.025398218204301576,0.020000000000010232,0.0165558
2555,2023-07-03 12:01:54.064005173,1,193.32,174.0,-0.290906182043026,0.25398218204301576,0.020000000000010232,0.016924
2556,2023-07-03 12:01:54.064005173,2,193.31,49.0,-0.07232221820430271,0.025398218204301576,0.030000000000001137,0.016924
2578,2023-07-03 12:02:50.084941026,2,193.32,200.0,-0.27045798204301574,0.25398218204301576,0.0,0.0164758
2580,2023-07-03 12:03:00.262829910,1,193.35,161.0,-0.21655422322318285,0.17959252322317262,0.020000000000010232,0.0169617
2581,2023-07-03 12:03:00.262829910,1,193.35,132.0,-0.21655422322318285,0.17959252322317262,0.020000000000010232,0.0169617
2584,2023-07-03 12:03:00.262829910,1,193.33,57.0,-0.23701252322316468,0.17959252322317262,0.03999999999999204,0.01742
2587,2023-07-03 12:03:00.262829910,2,193.32,70.0,-0.247012523223184,0.17959252322317262,0.05000000000001137,0.01742
2591,2023-07-03 12:03:11.725728883,1,193.32,169.0,-0.13677811803556517,0.08031621803554471,0.040000000000020464,0.0164619
2592,2023-07-03 12:03:14.996920180,1,193.35,200.0,-0.20615292322319195,0.17959252322317262,0.010000000000019327,0.0165604
2613,2023-07-03 12:04:21.456595219,1,193.3,128.0,-0.27046928204301574,0.25398218204301576,0.0,0.0164871
2615,2023-07-03 12:04:22.303396090,2,193.3,103.0,-0.26271746160651493,0.24624486160651493,0.0,0.0164726
2616,2023-07-03 12:04:22.303510263,1,193.31,166.0,-0.20641842322316353,0.17959252322317262,0.009999999999990905,0.0168259
2637,2023-07-03 12:07:32.511127935,2,193.32,226.0,-0.10047070435159158,0.04399100435157111,0.040000000000020464,0.0164797
2659,2023-07-03 12:12:49.244253339,1,193.35,79.0,-0.14288555743823667,0.11638925743821735,0.010000000000019327,0.0164963
2683,2023-07-03 12:15:29.477154070,1,193.31,94.0,-0.23664062322316465,0.17959252322317262,0.03999999999999204,0.0170481
2685,2023-07-03 12:15:29.477154070,2,193.31,85.0,-0.23664062322316465,0.17959252322317262,0.03999999999999204,0.0170481
2694,2023-07-03 12:15:48.703589215,2,193.28,60.0,-0.08834080928926906,0.07183700928926906,0.0,0.0165038
2697,2023-07-03 12:16:21.534737023,1,193.29,197.0,-0.0618980182043118,0.025398218204301576,0.020000000000010232,0.0164998
2708,2023-07-03 12:17:25.506447511,2,193.27,221.0,-0.21619822322315443,0.17959252322317262,0.01999999999998181,0.0166057
2725,2023-07-03 12:19:05.255146851,2,193.29,60.0,-0.07047190435159044,0.04399100435157111,0.010000000000019327,0.0164809
2726,2023-07-03 12:19:50.781096461,2,193.29,90.0,-0.04191131820430158,0.025398218204301576,0.0,0.0165131
2729,2023-07-03 12:20:01.897961291,1,193.3,166.0,-0.10176785461290473,0.07619465461290473,0.0,0.0255732
2736,2023-07-03 12:20:48.366986541,1,193.32,76.0,-0.04201631820430157,0.025398218204301576,0.0,0.0166181
2744,2023-07-03 12:21:06.842597669,2,193.34,221.0,-0.3318332991050465,0.3151835991050465,0.0,0.0166497
2745,2023-07-03 12:21:06.842597669,1,193.34,191.0,-0.46655974351570195,0.43991004351571106,0.009999999999990905,0.0166497
2751,2023-07-03 12:21:24.541936392,1,193.35,78.0,-0.3757009464463452,0.35918504644634525,0.0,0.0165159
2777,2023-07-03 12:23:54.867928228,2,193.42,66.0,-0.27089138204301577,0.25398218204301576,0.0,0.0169092
2784,2023-07-03 12:24:06.170382298,2,193.44,91.0,-0.27109958204301576,0.25398218204301576,0.0,0.0171174
2795,2023-07-03 12:24:15.338554807,1,193.46,96.0,-0.05184101820429248,0.025398218204301576,0.009999999999990905,0.0164428
2802,2023-07-03 12:24:33.272552790,1,193.47,65.0,-0.21633172322318284,0.17959252322317262,0.020000000000010232,0.0167392
2810,2023-07-03 12:25:09.272130456,2,193.45,134.0,-0.08339464241221028,0.056792142412190966,0.010000000000019327,0.0166025
2812,2023-07-03 12:25:16.420005220,1,193.46,172.0,-0.062379404644625436,0.03591850464463453,0.009999999999990905,0.0164609
2818,2023-07-03 12:26:02.837058069,2,193.49,147.0,-0.28041018204300666,0.25398218204301576,0.009999999999990905,0.016428
2835,2023-07-03 12:28:54.973564437,2,193.46,60.0,-0.04186381820430157,0.025398218204301576,0.0,0.0164656
2837,2023-07-03 12:29:04.980161338,2,193.47,54.0,-0.04238131820430158,0.025398218204301576,0.0,0.0169831
2841,2023-07-03 12:29:14.538379335,2,193.5,216.0,-0.10683771803553563,0.08031621803554471,0.009999999999990905,0.0165215
2843,2023-07-03 12:29:16.521355733,1,193.5,92.0,-0.5641350529018745,0.5375789529018836,0.009999999999990905,0.0165561
2879,2023-07-03 12:34:11.351096251,2,193.41,230.0,-0.2562182232231749,0.17959252322317262,0.060000000000002274,0.0166257
2897,2023-07-03 12:37:40.545276050,2,193.35,150.0,-0.12734031803554585,0.08031621803554471,0.030000000000001137,0.0170241
2906,2023-07-03 12:38:48.180225992,1,193.34,209.0,-0.17726473607108942,0.16063243607108943,0.0,0.0166323
2920,2023-07-03 12:41:23.445762916,2,193.42,214.0,-0.04196681820430158,0.025398218204301576,0.0,0.0165686
2923,2023-07-03 12:42:01.842094558,2,193.4,52.0,-0.0989009749763875,0.062212674976405695,0.01999999999998181,0.0166883
2932,2023-07-03 12:44:23.025137558,1,193.43,190.0,-0.060593804351571114,0.04399100435157111,0.0,0.0166028
2949,2023-07-03 12:45:19.593056958,2,193.46,220.0,-0.20609832322316352,0.17959252322317262,0.009999999999990905,0.0165058
2956,2023-07-03 12:45:27.211658657,1,193.46,169.0,-0.10747731803553562,0.08031621803554471,0.009999999999990905,0.0171611
2957,2023-07-03 12:45:27.211658657,1,193.47,125.0,-0.10873567804103226,0.09157457804103226,0.0,0.0171611
2965,2023-07-03 12:46:38.743755584,1,193.46,163.0,-0.07046290435156202,0.04399100435157111,0.009999999999990905,0.0164719
2973,2023-07-03 12:48:15.730436127,2,193.5,85.0,-0.08395436911273546,0.06719736911273545,0.0,0.016757
2974,2023-07-03 12:48:15.730436127,1,193.5,159.0,-0.04215521820430158,0.025398218204301576,0.0,0.016757
2988,2023-07-03 12:50:15.874586755,1,193.55,71.0,-0.04186521820430157,0.025398218204301576,0.0,0.016467
2993,2023-07-03 12:51:44.884511135,1,193.55,77.0,-0.2706599820430158,0.25398218204301576,0.0,0.0166778
2998,2023-07-03 12:52:23.218562061,1,193.59,108.0,-0.09685041803554471,0.08031621803554471,0.0,0.0165342
3009,2023-07-03 12:53:11.147922611,2,193.63,199.0,-0.20614922322316354,0.17959252322317262,0.009999999999990905,0.0165567
3016,2023-07-03 12:53:42.320140789,1,193.61,110.0,-0.3005439820429885,0.25398218204301576,0.029999999999972715,0.0165618
3037,2023-07-03 12:55:10.918656516,1,193.47,160.0,-0.20755271803555836,0.08031621803554471,0.11000000000001364,0.0172365
3049,2023-07-03 12:55:10.918656516,1,193.31,138.0,-0.31484421820431185,0.025398218204301576,0.27000000000001023,0.019446
3050,2023-07-03 12:55:10.918656516,2,193.31,200.0,-0.4030302848243922,0.11358428482438193,0.27000000000001023,0.019446
3051,2023-07-03 12:55:10.918656516,1,193.3,114.0,-0.32484421820430276,0.025398218204301576,0.28000000000000114,0.019446
3069,2023-07-03 12:55:10.918656516,1,193.21,203.0,-0.41584931820430615,0.025398218204301576,0.37000000000000455,0.0204511
3078,2023-07-03 12:55:10.927391224,2,193.48,154.0,-0.15552107030934326,0.13911177030934327,0.0,0.0164093
3081,2023-07-03 12:55:11.644528949,2,193.52,148.0,-0.07245620464461634,0.03591850464463453,0.01999999999998181,0.0165377
3091,2023-07-03 12:56:03.030878578,2,193.59,102.0,-0.0932299424122012,0.056792142412190966,0.020000000000010232,0.0164378
3095,2023-07-03 12:56:16.813149594,2,193.63,111.0,-0.06066640435157111,0.04399100435157111,0.0,0.0166754
3111,2023-07-03 12:58:16.815216213,2,193.6,203.0,-0.06206581820431181,0.025398218204301576,0.020000000000010232,0.0166676
3114,2023-07-03 12:59:14.869822440,1,193.58,124.0,-0.10675221803553561,0.08031621803554471,0.009999999999990905,0.016436
3122,2023-07-03 12:59:41.510310784,2,193.53,192.0,-0.21606242322318286,0.17959252322317262,0.020000000000010232,0.0164699
3123,2023-07-03 12:59:58.252128251,1,193.54,112.0,-0.11702941803555494,0.08031621803554471,0.020000000000010232,0.0167132
3137,2023-07-03 13:01:53.179700288,1,193.49,94.0,-0.07329264241219097,0.056792142412190966,0.0,0.0165005
3159,2023-07-03 13:03:41.492948907,2,193.47,147.0,-0.22939083916729197,0.21249673916729198,0.0,0.0168941
3164,2023-07-03 13:04:11.148721149,2,193.49,228.0,-0.2866195628953773,0.2699867628953773,0.0,0.0166328
3169,2023-07-03 13:04:33.131259693,2,193.54,215.0,-0.1471533180355561,0.08031621803554471,0.05000000000001137,0.0168371
3174,2023-07-03 13:05:47.009788300,2,193.5,73.0,-0.052429718204292486,0.025398218204301576,0.009999999999990905,0.0170315
3181,2023-07-03 13:07:07.522896486,1,193.55,145.0,-0.052801504644634525,0.03591850464463453,0.0,0.016883
3230,2023-07-03 13:13:47.796294927,1,193.55,124.0,-0.2904534820429976,0.25398218204301576,0.01999999999998181,0.0164713
3242,2023-07-03 13:14:31.459923236,1,193.5,189.0,-0.0625617182043118,0.025398218204301576,0.020000000000010232,0.0171635
3255,2023-07-03 13:15:30.058744521,1,193.43,226.0,-0.23644312322316466,0.17959252322317262,0.03999999999999204,0.0168506
3264,2023-07-03 13:16:49.373719334,1,193.43,158.0,-0.23627252322316467,0.17959252322317262,0.03999999999999204,0.01668
3267,2023-07-03 13:16:56.767646045,1,193.44,84.0,-0.1733161319490582,0.15656513194905822,0.0,0.016751
3284,2023-07-03 13:18:25.906640458,2,193.42,220.0,-0.15067768482439217,0.11358428482438193,0.020000000000010232,0.0170934
3288,2023-07-03 13:18:57.225094672,1,193.41,220.0,-0.1320445307550316,0.09503143075502138,0.020000000000010232,0.0170131
3298,2023-07-03 13:19:18.443392832,2,193.4,195.0,-0.05222271820429248,0.025398218204301576,0.009999999999990905,0.0168245
3319,2023-07-03 13:20:05.395501108,2,193.47,176.0,-0.2996381803817284,0.25270908038172724,0.030000000000001137,0.0169291
3335,2023-07-03 13:20:59.348480094,1,193.5,121.0,-0.2705772820430158,0.25398218204301576,0.0,0.0165951
3354,2023-07-03 13:22:36.466269608,2,193.45,65.0,-0.21667592322318285,0.17959252322317262,0.020000000000010232,0.0170834
3364,2023-07-03 13:22:48.103935544,1,193.46,150.0,-0.10719851803553562,0.08031621803554471,0.009999999999990905,0.0168823
3373,2023-07-03 13:23:09.740155181,1,193.45,108.0,-0.290464082043026,0.25398218204301576,0.020000000000010232,0.0164819
3375,2023-07-03 13:23:13.334826496,1,193.43,138.0,-0.23632182322316467,0.17959252322317262,0.03999999999999204,0.0167293
3377,2023-07-03 13:23:13.334861500,1,193.43,156.0,-0.21302073194905025,0.15656513194905822,0.03999999999999204,0.0164556
3381,2023-07-03 13:23:13.335080052,1,193.43,156.0,-0.21297613194905024,0.15656513194905822,0.03999999999999204,0.016411
3395,2023-07-03 13:23:51.179733041,2,193.42,101.0,-0.04188531820430158,0.025398218204301576,0.0,0.0164871
3400,2023-07-03 13:24:12.568880389,2,193.42,96.0,-0.29090178204302597,0.25398218204301576,0.020000000000010232,0.0169196
3418,2023-07-03 13:24:26.692771419,1,193.39,202.0,-0.20624062322319195,0.17959252322317262,0.010000000000019327,0.0166481
3428,2023-07-03 13:24:26.707240172,2,193.44,216.0,-0.1893050968449926,0.1722590968449926,0.0,0.017046
3456,2023-07-03 13:25:00.066134634,2,193.55,154.0,-0.13178358482438193,0.11358428482438193,0.0,0.0181993
3462,2023-07-03 13:25:00.066795427,2,193.63,132.0,-0.07888157497640569,0.062212674976405695,0.0,0.0166689
3470,2023-07-03 13:25:00.071914063,1,193.64,192.0,-0.08841250928926905,0.07183700928926906,0.0,0.0165755
3472,2023-07-03 13:25:00.072011279,2,193.65,224.0,-0.06112200435157111,0.04399100435157111,0.0,0.017131
3485,2023-07-03 13:25:00.099402286,2,193.8,203.0,-0.06921403640860316,0.05079643640860315,0.0,0.0184176
3496,2023-07-03 13:25:00.099402286,1,193.86,140.0,-0.07589174241219096,0.056792142412190966,0.0,0.0190996
3497,2023-07-03 13:25:00.099402286,1,193.86,159.0,-0.07589174241219096,0.056792142412190966,0.0,0.0190996
3512,2023-07-03 13:25:26.056950167,2,193.74,93.0,-0.22623872322317376,0.17959252322317262,0.030000000000001137,0.0166462
3524,2023-07-03 13:25:46.383544870,1,193.77,215.0,-0.2762046232231567,0.17959252322317262,0.07999999999998408,0.0166121
3525,2023-07-03 13:25:46.383544870,1,193.77,183.0,-0.2762046232231567,0.17959252322317262,0.07999999999998408,0.0166121
3528,2023-07-03 13:25:50.042151992,2,193.79,77.0,-0.12050930435157339,0.04399100435157111,0.060000000000002274,0.0165183
3541,2023-07-03 13:26:10.573655266,2,193.77,94.0,-0.16304820464461975,0.03591850464463453,0.10999999999998522,0.0171297
3556,2023-07-03 13:27:00.441731918,2,193.78,220.0,-0.10053840435156317,0.04399100435157111,0.03999999999999204,0.0165474
3597,2023-07-03 13:27:40.170393477,2,193.87,64.0,-0.3319322991050465,0.3151835991050465,0.0,0.0167487
3600,2023-07-03 13:27:40.196390445,1,193.9,166.0,-0.07370184241219097,0.056792142412190966,0.0,0.0169097
3606,2023-07-03 13:27:40.196390445,1,193.95,198.0,-0.27135578204301575,0.25398218204301576,0.0,0.0173736
3613,2023-07-03 13:27:59.010842755,2,193.8,145.0,-0.38057888204300094,0.25398218204301576,0.10999999999998522,0.0165967
3646,2023-07-03 13:28:03.011374283,2,193.79,72.0,-0.3914085820430203,0.25398218204301576,0.12000000000000455,0.0174264
3662,2023-07-03 13:28:13.084497887,2,193.85,130.0,-0.2128555174062947,0.17596401740628445,0.020000000000010232,0.0168915
3663,2023-07-03 13:28:13.184039876,2,193.87,150.0,-0.23629012322316467,0.17959252322317262,0.03999999999999204,0.0166976
3677,2023-07-03 13:28:29.055296713,2,193.88,111.0,-0.3006439820430169,0.25398218204301576,0.030000000000001137,0.0166618
3702,2023-07-03 13:29:05.114882862,1,193.86,211.0,-0.06207901820428338,0.025398218204301576,0.01999999999998181,0.0166808
3726,2023-07-03 13:29:59.298512643,1,193.81,142.0,-0.14371609102150787,0.12699109102150788,0.0,0.016725
3733,2023-07-03 13:29:59.996242657,2,193.79,147.0,-0.06236211820431181,0.025398218204301576,0.020000000000010232,0.0169639
3750,2023-07-03 13:30:00.005790097,1,193.78,129.0,-0.27257608204301575,0.25398218204301576,0.0,0.0185939
3757,2023-07-03 13:30:00.209073338,2,193.78,230.0,-0.19691862322317263,0.17959252322317262,0.0,0.0173261
3758,2023-07-03 13:30:00.223489027,1,193.78,62.0,-0.06048340435157111,0.04399100435157111,0.0,0.0164924
3759,2023-07-03 13:30:00.232507065,1,193.78,200.0,-0.08091343640860316,0.05079643640860315,0.0,0.030117
3762,2023-07-03 13:30:00.533124941,1,193.75,179.0,-0.1542043910214988,0.12699109102150788,0.009999999999990905,0.0172133
3766,2023-07-03 13:30:00.744897410,2,193.75,184.0,-0.5349001640860225,0.5079643640860315,0.009999999999990905,0.0169358
3784,2023-07-03 13:30:01.014574630,1,193.79,178.0,-0.1853353885640769,0.1480957885640667,0.020000000000010232,0.0172396
3786,2023-07-03 13:30:01.021189762,2,193.79,90.0,-0.23147178151062697,0.20476698151060765,0.010000000000019327,0.0167048
3788,2023-07-03 13:30:01.021474540,1,193.79,91.0,-0.2705173820430158,0.25398218204301576,0.0,0.0165352
3808,2023-07-03 13:30:01.095439868,2,193.81,69.0,-0.6138650606068359,0.5961822606068359,0.0,0.0176828
3814,2023-07-03 13:30:01.101022693,1,193.81,152.0,-0.06549710464462544,0.03591850464463453,0.009999999999990905,0.0195786
3821,2023-07-03 13:30:01.128583615,1,193.82,159.0,-0.16407327497642502,0.062212674976405695,0.010000000000019327,0.0918606
3833,2023-07-03 13:30:01.130553512,1,193.83,46.0,-0.29084978204299755,0.25398218204301576,0.01999999999998181,0.0168676
3834,2023-07-03 13:30:01.131505085,1,193.83,100.0,-0.38595324644633616,0.35918504644634525,0.009999999999990905,0.0167682
3841,2023-07-03 13:30:01.145229368,1,193.85,112.0,-0.13048258482438194,0.11358428482438193,0.0,0.0168983
